id,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Fireplace,Terrace,Terrace area,Garden,Garden area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
20286122,1082,APARTMENT,APARTMENT,295000,residential_sale,1,73.0,1.0,,0,1.0,9.0,,,,,3.0,,AS_NEW
20286134,1082,APARTMENT,APARTMENT,315000,residential_sale,1,72.0,1.0,,0,1.0,15.0,,,,,3.0,,AS_NEW
20286102,1082,APARTMENT,APARTMENT,360000,residential_sale,2,89.0,1.0,,0,1.0,7.0,,,,,3.0,,AS_NEW
20286130,1082,APARTMENT,APARTMENT,380000,residential_sale,2,93.0,1.0,,0,1.0,24.0,1.0,84.0,84.0,,3.0,,AS_NEW
20286121,1082,APARTMENT,APARTMENT,425000,residential_sale,3,107.0,1.0,,0,1.0,15.0,,,,,3.0,,AS_NEW
20186643,1730,APARTMENT,APARTMENT,292500,residential_sale,2,86.0,1.0,,0,1.0,,,,,,2.0,,AS_NEW
20186641,1730,APARTMENT,APARTMENT,297500,residential_sale,2,86.0,1.0,,0,1.0,,,,,,2.0,,AS_NEW
20265094,1000,APARTMENT,PENTHOUSE,325000,residential_sale,2,107.0,1.0,0.0,0,1.0,5.0,,,,,,0.0,AS_NEW
20261369,1180,APARTMENT,APARTMENT,360000,residential_sale,1,60.0,,0.0,0,1.0,9.0,,,,,4.0,0.0,GOOD
20261387,1180,APARTMENT,APARTMENT,390000,residential_sale,1,60.0,,0.0,0,1.0,9.0,,,,,4.0,0.0,GOOD
20261364,1180,APARTMENT,APARTMENT,480000,residential_sale,2,102.0,,0.0,0,1.0,12.0,,,,,4.0,0.0,GOOD
20261390,1180,APARTMENT,APARTMENT,520000,residential_sale,2,102.0,,0.0,0,1.0,12.0,,,,,4.0,0.0,GOOD
20261386,1180,APARTMENT,APARTMENT,530000,residential_sale,2,94.0,,0.0,0,1.0,9.0,,,,,4.0,0.0,GOOD
20261391,1180,APARTMENT,APARTMENT,640000,residential_sale,3,122.0,,0.0,0,1.0,9.0,,,,,4.0,0.0,GOOD
20261405,1180,APARTMENT,APARTMENT,670000,residential_sale,3,122.0,,0.0,0,1.0,9.0,,,,,4.0,0.0,GOOD
20245172,1700,APARTMENT,APARTMENT,327000,residential_sale,1,89.0,,,0,1.0,12.0,,,,,3.0,,AS_NEW
20151831,1050,APARTMENT,FLAT_STUDIO,399000,residential_sale,0,56.0,1.0,0.0,0,1.0,11.0,,,,,2.0,0.0,
20151814,1050,APARTMENT,LOFT,499000,residential_sale,1,81.0,1.0,0.0,0,1.0,9.0,,,,,2.0,,AS_NEW
20151819,1050,APARTMENT,APARTMENT,1410000,residential_sale,3,184.0,1.0,0.0,0,1.0,23.0,,,,,2.0,,AS_NEW
20151811,1050,APARTMENT,PENTHOUSE,1650000,residential_sale,3,182.0,1.0,,0,1.0,45.0,,,,,,,
20156895,1160,APARTMENT,APARTMENT,595000,residential_sale,2,100.0,1.0,0.0,0,1.0,31.0,,,,,3.0,0.0,
20276789,1090,APARTMENT,DUPLEX,580000,residential_sale,3,185.0,1.0,,0,1.0,35.0,,,,,3.0,,AS_NEW
20288711,2610,HOUSE,HOUSE,299000,residential_sale,2,140.0,1.0,,0,,,1.0,103.0,103.0,190.0,2.0,,AS_NEW
20298713,4101,HOUSE,HOUSE,289000,residential_sale,5,181.0,1.0,0.0,0,1.0,80.0,,,,211.0,2.0,0.0,GOOD
20318978,9260,HOUSE,HOUSE,449000,residential_sale,3,171.0,1.0,0.0,0,1.0,,,,,319.0,3.0,0.0,AS_NEW
20290301,2650,APARTMENT,APARTMENT,249000,residential_sale,3,92.0,1.0,,0,,,,,,,2.0,,GOOD
20306283,1180,APARTMENT,GROUND_FLOOR,650000,residential_sale,2,107.0,1.0,0.0,0,1.0,16.0,1.0,52.0,52.0,,,0.0,AS_NEW
20318252,9500,HOUSE,MIXED_USE_BUILDING,475000,residential_sale,5,301.0,1.0,,0,,,,,,564.0,,,GOOD
20266489,1030,APARTMENT,APARTMENT,295000,residential_sale,2,75.0,1.0,0.0,0,1.0,6.0,,,,,2.0,0.0,AS_NEW
20317592,9940,APARTMENT,APARTMENT,375000,residential_sale,2,113.0,1.0,0.0,0,1.0,9.0,,,,,2.0,0.0,AS_NEW
20303743,9032,HOUSE,HOUSE,399000,residential_sale,3,100.0,,,0,,,,,,74.0,2.0,,GOOD
20315576,9000,HOUSE,HOUSE,310000,residential_sale,3,121.0,1.0,,0,1.0,14.0,,,,100.0,2.0,0.0,TO_RENOVATE
20312524,2430,APARTMENT,APARTMENT,439000,residential_sale,3,135.0,1.0,,0,1.0,10.0,,,,,3.0,,
20302265,1180,HOUSE,HOUSE,1790000,residential_sale,5,345.0,1.0,0.0,1,1.0,,,,,680.0,4.0,0.0,
20311577,2160,HOUSE,HOUSE,329000,residential_sale,3,234.0,1.0,0.0,0,1.0,,1.0,405.0,405.0,567.0,2.0,0.0,TO_RENOVATE
20309366,4031,HOUSE,HOUSE,275000,residential_sale,2,130.0,1.0,,1,1.0,,,,,788.0,4.0,,TO_BE_DONE_UP
20301030,9810,HOUSE,HOUSE,535000,residential_sale,3,356.0,1.0,0.0,0,1.0,,,,,730.0,4.0,,GOOD
20279660,8434,APARTMENT,APARTMENT,310000,residential_sale,2,71.0,1.0,0.0,0,1.0,,,,,,,,GOOD
20279654,8434,APARTMENT,APARTMENT,350000,residential_sale,2,87.0,1.0,0.0,0,1.0,,,,,,,,GOOD
20279653,8434,APARTMENT,APARTMENT,370000,residential_sale,2,85.0,1.0,0.0,0,1.0,,,,,,,,GOOD
20279658,8434,APARTMENT,APARTMENT,690000,residential_sale,3,129.0,1.0,0.0,0,1.0,,,,,,,,GOOD
20293955,9100,HOUSE,MANSION,389000,residential_sale,5,220.0,1.0,,0,1.0,50.0,1.0,110.0,110.0,211.0,2.0,,GOOD
20309411,4100,APARTMENT,APARTMENT,360000,residential_sale,3,116.0,1.0,0.0,0,1.0,5.0,,,,,,0.0,AS_NEW
20297894,1190,APARTMENT,APARTMENT,399000,residential_sale,2,95.0,1.0,0.0,0,,,,,,,2.0,0.0,JUST_RENOVATED
20302760,3550,HOUSE,HOUSE,380000,residential_sale,5,259.0,,0.0,0,,,,,,695.0,,,TO_BE_DONE_UP
20280328,4520,HOUSE,HOUSE,280000,residential_sale,3,155.0,1.0,0.0,1,1.0,,1.0,516.0,516.0,595.0,3.0,0.0,TO_BE_DONE_UP
20117839,6880,APARTMENT,APARTMENT,259900,residential_sale,2,93.0,,0.0,0,1.0,11.0,,,,,,,AS_NEW
20117842,6880,APARTMENT,APARTMENT,279900,residential_sale,3,105.0,,0.0,0,1.0,13.0,,,,,,,AS_NEW
20284303,8370,APARTMENT,APARTMENT,399000,residential_sale,2,82.0,1.0,1.0,0,1.0,,,,,,2.0,,GOOD
20296093,1790,HOUSE,HOUSE,369000,residential_sale,3,190.0,1.0,0.0,0,1.0,,,,,570.0,4.0,0.0,GOOD
20321188,7340,HOUSE,FARMHOUSE,225000,residential_sale,3,211.0,1.0,,0,1.0,1.0,1.0,1.0,1.0,800.0,3.0,0.0,GOOD
20319932,1800,APARTMENT,PENTHOUSE,695000,residential_sale,3,365.0,,0.0,0,1.0,113.0,,,,,2.0,0.0,
20288075,2018,APARTMENT,DUPLEX,375000,residential_sale,3,90.0,1.0,,0,1.0,2.0,,,,,2.0,,JUST_RENOVATED
20252127,4420,HOUSE,HOUSE,179000,residential_sale,3,100.0,1.0,0.0,0,1.0,13.0,1.0,23.0,23.0,120.0,2.0,0.0,AS_NEW
20275736,6800,APARTMENT,APARTMENT,228230,residential_sale,2,96.0,1.0,0.0,0,1.0,10.0,,,,,,0.0,AS_NEW
20275747,6800,APARTMENT,APARTMENT,233230,residential_sale,2,96.0,1.0,0.0,0,1.0,10.0,,,,,,0.0,AS_NEW
20275743,6800,APARTMENT,APARTMENT,240230,residential_sale,2,100.0,1.0,0.0,0,1.0,12.0,,,,,,0.0,AS_NEW
20275621,3545,APARTMENT,APARTMENT,282300,residential_sale,2,95.0,1.0,0.0,0,1.0,,,,,,,,GOOD
20278612,3545,APARTMENT,APARTMENT,296600,residential_sale,2,99.0,1.0,0.0,0,1.0,,,,,,,,GOOD
20232168,1150,APARTMENT,APARTMENT,425000,residential_sale,1,74.0,1.0,0.0,0,,,,,,,2.0,0.0,AS_NEW
20315471,1030,APARTMENT,PENTHOUSE,725000,residential_sale,3,170.0,1.0,0.0,0,1.0,150.0,,,,,4.0,0.0,AS_NEW
20297154,8581,HOUSE,HOUSE,258000,residential_sale,3,150.0,1.0,,0,,,1.0,613.0,613.0,613.0,,,TO_RENOVATE
20310090,9404,HOUSE,HOUSE,399000,residential_sale,3,180.0,1.0,,0,1.0,,,,,0.0,,,TO_RENOVATE
20303197,1200,HOUSE,VILLA,750000,residential_sale,4,180.0,1.0,0.0,0,1.0,15.0,1.0,200.0,200.0,430.0,4.0,0.0,TO_RENOVATE
20307836,1082,APARTMENT,APARTMENT,180000,residential_sale,1,70.0,1.0,0.0,0,1.0,10.0,,,,,2.0,0.0,GOOD
20294182,8780,HOUSE,HOUSE,417000,residential_sale,3,163.0,1.0,,0,1.0,,,,,849.0,,,JUST_RENOVATED
20308048,9220,HOUSE,HOUSE,235000,residential_sale,3,134.0,,,0,,,,,,778.0,,,TO_RENOVATE
20274884,8580,APARTMENT,APARTMENT,389400,residential_sale,2,132.0,1.0,,0,1.0,84.0,,,,,2.0,,
20274879,8580,APARTMENT,APARTMENT,415400,residential_sale,2,126.0,1.0,,0,1.0,22.0,,,,,2.0,,
20274881,8580,APARTMENT,APARTMENT,417400,residential_sale,2,130.0,1.0,,0,1.0,16.0,,,,,2.0,,
20318400,9506,HOUSE,BUNGALOW,425000,residential_sale,2,372.0,1.0,0.0,0,1.0,,1.0,595.0,595.0,898.0,4.0,0.0,GOOD
20302546,8500,APARTMENT,LOFT,465000,residential_sale,2,180.0,1.0,0.0,0,,,,,,,,,
20237973,1210,APARTMENT,APARTMENT,139000,residential_sale,1,44.0,1.0,0.0,0,,,,,,,2.0,0.0,TO_BE_DONE_UP
20280777,1070,APARTMENT,APARTMENT,335000,residential_sale,2,107.0,1.0,0.0,0,1.0,20.0,,,,,2.0,0.0,AS_NEW
20299621,8400,APARTMENT,APARTMENT,355000,residential_sale,2,96.0,,0.0,0,1.0,3.0,,,,,,,GOOD
20316124,1653,HOUSE,HOUSE,399000,residential_sale,4,128.0,1.0,,0,,,,,,254.0,3.0,,GOOD
20281778,2610,APARTMENT,APARTMENT,195000,residential_sale,1,35.0,1.0,,0,1.0,3.0,,,,,2.0,,JUST_RENOVATED
20272939,7070,APARTMENT,APARTMENT,210000,residential_sale,2,90.0,1.0,,0,1.0,6.0,,,,,,,
20272937,7070,APARTMENT,APARTMENT,236500,residential_sale,2,93.0,1.0,,0,1.0,7.0,,,,,,,
20293923,7070,APARTMENT,APARTMENT,326000,residential_sale,3,144.0,1.0,,0,,,,,,,3.0,,
20303275,4460,HOUSE,HOUSE,440000,residential_sale,5,249.0,1.0,,0,1.0,40.0,1.0,340.0,340.0,717.0,4.0,,
20310557,4860,HOUSE,HOUSE,290000,residential_sale,5,317.0,1.0,0.0,0,1.0,70.0,1.0,160.0,160.0,310.0,3.0,0.0,AS_NEW
20307854,2100,APARTMENT,APARTMENT,174900,residential_sale,1,50.0,1.0,0.0,0,1.0,5.0,,,,,2.0,0.0,AS_NEW
20273285,1030,APARTMENT,GROUND_FLOOR,349000,residential_sale,2,108.0,1.0,0.0,0,,,1.0,31.0,31.0,,2.0,0.0,GOOD
20315359,5600,HOUSE,HOUSE,259000,residential_sale,3,126.0,1.0,,0,,,,,,327.0,4.0,0.0,AS_NEW
20320910,8200,HOUSE,VILLA,579000,residential_sale,4,201.0,,,0,,,,,,762.0,4.0,,AS_NEW
20300686,9000,APARTMENT,APARTMENT,270000,residential_sale,2,74.0,,,0,1.0,3.0,,,,,,,TO_BE_DONE_UP
20267569,9900,APARTMENT,APARTMENT,355718,residential_sale,3,,,,0,1.0,,,,,,,,GOOD
20310315,9051,APARTMENT,APARTMENT,398000,residential_sale,2,95.0,1.0,0.0,0,1.0,3.0,,,,,2.0,0.0,AS_NEW
20267881,1050,APARTMENT,GROUND_FLOOR,400000,residential_sale,2,135.0,1.0,,0,,,,,,,2.0,0.0,GOOD
20295556,8870,HOUSE,MIXED_USE_BUILDING,379000,residential_sale,2,171.0,1.0,,0,1.0,,,,,227.0,,,GOOD
20316059,2000,APARTMENT,APARTMENT,419000,residential_sale,2,80.0,,1.0,0,1.0,20.0,,,,,3.0,,GOOD
20279233,8370,APARTMENT,FLAT_STUDIO,136000,residential_sale,0,26.0,1.0,1.0,0,1.0,,,,,,2.0,,GOOD
20304574,9680,HOUSE,VILLA,1545000,residential_sale,4,433.0,,1.0,1,1.0,,,,,8633.0,4.0,,JUST_RENOVATED
20298104,1050,APARTMENT,APARTMENT,790000,residential_sale,2,112.0,1.0,0.0,0,1.0,26.0,,,,,2.0,0.0,JUST_RENOVATED
20296623,6224,HOUSE,HOUSE,165000,residential_sale,2,100.0,1.0,,0,,,,,,335.0,2.0,,TO_BE_DONE_UP
11414121,1301,HOUSE,HOUSE,515000,residential_sale,3,216.0,1.0,0.0,1,1.0,67.0,1.0,1100.0,1100.0,1550.0,4.0,0.0,TO_BE_DONE_UP
20309163,8840,HOUSE,VILLA,449000,residential_sale,5,262.0,,,0,1.0,,1.0,1458.0,1458.0,1658.0,4.0,0.0,AS_NEW
20319556,8950,HOUSE,HOUSE,195000,residential_sale,2,158.0,1.0,,0,,,,,,0.0,2.0,,GOOD
20296108,6761,APARTMENT,APARTMENT,135000,residential_sale,2,135.0,1.0,,0,,,,,,,2.0,,GOOD
20308136,3060,APARTMENT,APARTMENT,345000,residential_sale,1,68.0,1.0,,0,,,,,,,2.0,,
20263033,1050,HOUSE,HOUSE,1995000,residential_sale,4,544.0,1.0,0.0,1,1.0,90.0,1.0,250.0,250.0,666.0,2.0,0.0,AS_NEW
20308244,4000,HOUSE,MANSION,485000,residential_sale,5,248.0,1.0,0.0,0,1.0,,1.0,500.0,500.0,795.0,4.0,0.0,GOOD
20288821,1150,HOUSE,TOWN_HOUSE,685000,residential_sale,4,202.0,1.0,0.0,0,1.0,12.0,1.0,45.0,45.0,169.0,2.0,0.0,GOOD
20245626,9170,APARTMENT,APARTMENT,389000,residential_sale,3,133.0,,,0,1.0,6.0,,,,,2.0,0.0,
20297011,2060,HOUSE,HOUSE,329000,residential_sale,3,140.0,1.0,0.0,0,,,,,,47.0,,,JUST_RENOVATED
20268382,1050,APARTMENT,APARTMENT,850000,residential_sale,3,227.0,1.0,,0,1.0,25.0,,,,,3.0,0.0,GOOD
20317595,9940,APARTMENT,GROUND_FLOOR,410000,residential_sale,3,146.0,1.0,0.0,0,1.0,29.0,,,,,2.0,0.0,AS_NEW
20230361,9600,HOUSE,HOUSE,139000,residential_sale,3,180.0,1.0,0.0,0,,,1.0,20.0,20.0,130.0,2.0,0.0,TO_RENOVATE
20238091,1970,HOUSE,HOUSE,495000,residential_sale,3,144.0,1.0,0.0,0,1.0,13.0,1.0,500.0,500.0,828.0,3.0,0.0,TO_RENOVATE
20276929,7800,HOUSE,MANSION,499000,residential_sale,5,321.0,1.0,,0,1.0,40.0,1.0,515.0,515.0,891.0,4.0,1.0,GOOD
20294063,9070,HOUSE,HOUSE,349000,residential_sale,3,126.0,1.0,,0,1.0,,,,,492.0,,,TO_BE_DONE_UP
20309407,7024,HOUSE,HOUSE,155000,residential_sale,4,160.0,1.0,,0,,,,,,316.0,2.0,,GOOD
20292085,9250,HOUSE,VILLA,969000,residential_sale,4,322.0,1.0,,1,1.0,,,,,1484.0,4.0,,GOOD
20300865,2235,HOUSE,HOUSE,449000,residential_sale,3,140.0,1.0,,0,1.0,,,,,462.0,3.0,,AS_NEW
20288992,2050,APARTMENT,APARTMENT,149000,residential_sale,1,47.0,1.0,,0,,,,,,,4.0,,GOOD
20279556,8400,APARTMENT,APARTMENT,695000,residential_sale,3,100.0,,0.0,0,,,,,,,,,GOOD
20305166,3053,HOUSE,HOUSE,275000,residential_sale,2,200.0,,0.0,0,,,,,,249.0,,,TO_RENOVATE
20315208,9990,HOUSE,HOUSE,259000,residential_sale,4,143.0,,,0,1.0,,,,,870.0,4.0,,GOOD
20275985,9600,HOUSE,HOUSE,229000,residential_sale,3,188.0,1.0,0.0,0,1.0,15.0,,,,80.0,2.0,0.0,JUST_RENOVATED
20236024,1030,APARTMENT,TRIPLEX,545000,residential_sale,3,141.0,1.0,1.0,0,1.0,25.0,,,,,2.0,0.0,AS_NEW
20257541,8800,APARTMENT,APARTMENT,245000,residential_sale,3,188.0,,,0,,,,,,,3.0,,
20257922,9800,APARTMENT,APARTMENT,379000,residential_sale,2,104.0,1.0,0.0,0,1.0,116.0,,,,,,,GOOD
20303230,9040,HOUSE,HOUSE,399000,residential_sale,3,124.0,1.0,,0,1.0,,,,,52.0,2.0,,GOOD
20287191,9700,HOUSE,COUNTRY_COTTAGE,345000,residential_sale,3,302.0,1.0,0.0,0,1.0,,,,,34690.0,4.0,0.0,TO_RENOVATE
20278116,8560,HOUSE,HOUSE,299500,residential_sale,3,190.0,1.0,,0,1.0,,1.0,316.0,316.0,528.0,3.0,,GOOD
20314594,8000,HOUSE,HOUSE,445000,residential_sale,3,166.0,,,0,1.0,,,,,186.0,3.0,,AS_NEW
20278568,8300,APARTMENT,APARTMENT,985000,residential_sale,2,70.0,,1.0,0,1.0,,,,,,,,GOOD
20290454,1150,HOUSE,HOUSE,398000,residential_sale,3,119.0,,,0,1.0,,,,,172.0,2.0,,TO_RENOVATE
20291734,1180,APARTMENT,TRIPLEX,345000,residential_sale,2,83.0,1.0,0.0,0,,,,,,,2.0,0.0,AS_NEW
20318448,2950,HOUSE,HOUSE,389000,residential_sale,5,183.0,,,0,1.0,20.0,,,,219.0,2.0,,GOOD
20218830,1400,APARTMENT,APARTMENT,219000,residential_sale,3,100.0,1.0,0.0,0,1.0,11.0,,,,,2.0,0.0,TO_BE_DONE_UP
11265699,2600,APARTMENT,APARTMENT,415000,residential_sale,2,114.0,1.0,,0,1.0,14.0,,,,,2.0,,JUST_RENOVATED
11427787,8400,APARTMENT,APARTMENT,234000,residential_sale,2,70.0,1.0,0.0,0,1.0,2.0,,,,,,,GOOD
20256023,9000,APARTMENT,APARTMENT,249500,residential_sale,1,,1.0,,0,,,,,,,,,GOOD
20255995,9000,APARTMENT,APARTMENT,299500,residential_sale,1,,1.0,,0,1.0,,,,,,,,GOOD
20288848,1320,HOUSE,HOUSE,395000,residential_sale,2,119.0,1.0,,0,,,1.0,2100.0,2100.0,3010.0,3.0,,TO_RENOVATE
20303487,1853,APARTMENT,APARTMENT,260000,residential_sale,2,85.0,1.0,0.0,0,1.0,30.0,,,,,2.0,,GOOD
20312375,9000,HOUSE,HOUSE,499000,residential_sale,4,169.0,,,0,1.0,,,,,130.0,4.0,,GOOD
20319660,8500,APARTMENT,APARTMENT,229900,residential_sale,1,70.0,,,0,,,,,,,,,AS_NEW
20293618,9890,APARTMENT,APARTMENT,382150,residential_sale,3,126.0,1.0,0.0,0,1.0,11.0,,,,,4.0,,AS_NEW
20285659,1090,APARTMENT,APARTMENT,220000,residential_sale,3,94.0,1.0,0.0,0,1.0,,,,,,,,TO_BE_DONE_UP
20302932,9000,APARTMENT,GROUND_FLOOR,355000,residential_sale,3,101.0,1.0,0.0,0,1.0,13.0,,,,,4.0,0.0,AS_NEW
20223501,4102,HOUSE,HOUSE,169000,residential_sale,3,82.0,1.0,0.0,0,1.0,13.0,1.0,128.0,128.0,382.0,2.0,0.0,GOOD
20285691,9800,HOUSE,HOUSE,475000,residential_sale,3,167.0,1.0,0.0,0,1.0,,1.0,114.0,114.0,235.0,3.0,0.0,AS_NEW
20315527,1180,APARTMENT,APARTMENT,1195000,residential_sale,4,316.0,1.0,0.0,0,1.0,19.0,,,,,2.0,0.0,GOOD
20278234,2800,HOUSE,HOUSE,349000,residential_sale,3,100.0,1.0,,0,1.0,,1.0,17.0,17.0,69.0,2.0,,GOOD
20312436,9930,HOUSE,COUNTRY_COTTAGE,847000,residential_sale,2,163.0,1.0,,0,,,,,,2303.0,4.0,,
20253963,2440,APARTMENT,APARTMENT,275000,residential_sale,2,99.0,1.0,,0,1.0,18.0,,,,,2.0,,
20253635,9770,APARTMENT,APARTMENT,305000,residential_sale,2,86.0,1.0,,0,1.0,16.0,,,,,,,GOOD
20192026,6890,HOUSE,VILLA,360000,residential_sale,7,226.0,1.0,,1,1.0,,1.0,500.0,500.0,2066.0,4.0,,TO_BE_DONE_UP
20309566,8310,HOUSE,HOUSE,295000,residential_sale,3,120.0,,,0,1.0,,1.0,190.0,190.0,315.0,3.0,,GOOD
20314691,2800,APARTMENT,SERVICE_FLAT,310000,residential_sale,1,83.0,,,0,1.0,7.0,,,,,,,
20319087,8300,HOUSE,HOUSE,895000,residential_sale,4,318.0,,,0,,,,,,1229.0,4.0,,GOOD
20306565,1200,APARTMENT,APARTMENT,380000,residential_sale,2,90.0,1.0,0.0,0,1.0,7.0,,,,,2.0,0.0,AS_NEW
20154889,1180,APARTMENT,APARTMENT,639000,residential_sale,3,167.0,1.0,0.0,0,1.0,38.0,,,,,2.0,0.0,GOOD
20294830,1180,APARTMENT,APARTMENT,245000,residential_sale,2,70.0,1.0,0.0,0,1.0,5.0,,,,,2.0,0.0,GOOD
20289057,3000,HOUSE,HOUSE,245000,residential_sale,1,45.0,1.0,0.0,0,,,,,,27.0,2.0,0.0,TO_BE_DONE_UP
20278927,9000,APARTMENT,APARTMENT,360000,residential_sale,2,80.0,,,0,1.0,,,,,,,,TO_BE_DONE_UP
20316356,2830,HOUSE,VILLA,749000,residential_sale,8,384.0,,,1,,,,,,923.0,4.0,0.0,GOOD
11466393,8430,APARTMENT,APARTMENT,261000,residential_sale,1,77.0,1.0,,0,1.0,,,,,,,,GOOD
11466399,8430,APARTMENT,APARTMENT,352000,residential_sale,2,91.0,1.0,,0,1.0,,,,,,,,GOOD
10489086,8434,APARTMENT,APARTMENT,252000,residential_sale,1,76.0,,0.0,0,1.0,29.0,,,,,,,
20304870,8000,APARTMENT,SERVICE_FLAT,115000,residential_sale,1,52.0,1.0,,0,1.0,10.0,,,,,2.0,0.0,AS_NEW
20033091,1180,APARTMENT,FLAT_STUDIO,300000,residential_sale,0,38.0,1.0,0.0,0,1.0,13.0,1.0,32.0,32.0,,,0.0,AS_NEW
20033065,1180,APARTMENT,APARTMENT,635000,residential_sale,2,113.0,1.0,0.0,0,1.0,8.0,,,,,2.0,0.0,AS_NEW
11421038,4100,APARTMENT,APARTMENT,157500,residential_sale,1,53.0,,,0,1.0,7.0,,,,,,,
11421048,4100,APARTMENT,APARTMENT,193500,residential_sale,1,68.0,,,0,1.0,6.0,,,,,,,
11421033,4100,APARTMENT,APARTMENT,265050,residential_sale,2,105.0,,,0,1.0,8.0,,,,,,,
11421050,4100,APARTMENT,APARTMENT,269550,residential_sale,2,101.0,,,0,1.0,12.0,,,,,,,
11421011,4100,APARTMENT,APARTMENT,283050,residential_sale,2,105.0,,,0,1.0,8.0,,,,,,,
11421015,4100,APARTMENT,APARTMENT,359100,residential_sale,3,132.0,,,0,1.0,60.0,,,,,,,
11483568,7100,APARTMENT,APARTMENT,186000,residential_sale,1,67.0,1.0,,0,1.0,4.0,,,,,4.0,,
11483570,7100,APARTMENT,APARTMENT,235000,residential_sale,2,85.0,1.0,,0,1.0,11.0,,,,,4.0,,
10987167,7000,APARTMENT,APARTMENT,175610,residential_sale,1,50.0,,,0,,,,,,,,,
10987097,7000,APARTMENT,GROUND_FLOOR,196685,residential_sale,1,68.0,,,0,,,1.0,29.0,29.0,,,,
10987212,7000,APARTMENT,APARTMENT,211350,residential_sale,1,68.0,,,0,,,,,,,,,
10987218,7000,APARTMENT,APARTMENT,216365,residential_sale,1,68.0,,,0,,,,,,,,,
10987089,7000,APARTMENT,GROUND_FLOOR,226875,residential_sale,1,74.0,,,0,,,1.0,19.0,19.0,,,,
10987095,7000,APARTMENT,GROUND_FLOOR,247135,residential_sale,1,74.0,,,0,,,1.0,54.0,54.0,,,,
10987242,7000,APARTMENT,APARTMENT,255660,residential_sale,2,79.0,,,0,,,,,,,,,
10989532,7000,APARTMENT,APARTMENT,260660,residential_sale,2,79.0,,,0,,,,,,,,,
10989565,7000,APARTMENT,APARTMENT,265660,residential_sale,2,79.0,,,0,,,,,,,,,
10987238,7000,APARTMENT,APARTMENT,270745,residential_sale,2,82.0,,,0,,,,,,,,,
10987243,7000,APARTMENT,APARTMENT,275820,residential_sale,2,84.0,,,0,,,,,,,,,
10987123,7000,APARTMENT,GROUND_FLOOR,281025,residential_sale,2,79.0,,,0,,,1.0,36.0,36.0,,,,
10987241,7000,APARTMENT,APARTMENT,281610,residential_sale,2,94.0,,,0,,,,,,,,,
10987118,7000,APARTMENT,GROUND_FLOOR,286225,residential_sale,2,89.0,,,0,,,1.0,118.0,118.0,,,,
10989564,7000,APARTMENT,APARTMENT,291610,residential_sale,2,94.0,,,0,,,,,,,,,
10989551,7000,APARTMENT,APARTMENT,321500,residential_sale,3,106.0,,,0,,,,,,,,,
10989603,7000,APARTMENT,PENTHOUSE,355938,residential_sale,2,95.0,,,0,,,,,,,,,
10989606,7000,APARTMENT,PENTHOUSE,588118,residential_sale,3,163.0,,,0,,,,,,,,,
10996351,7000,APARTMENT,PENTHOUSE,748560,residential_sale,3,192.0,,,0,,,,,,,,,
11325860,6220,APARTMENT,APARTMENT,207500,residential_sale,2,83.0,1.0,,0,,,1.0,9.0,9.0,,,,
11325865,6220,APARTMENT,APARTMENT,325500,residential_sale,3,127.0,1.0,,0,,,1.0,40.0,40.0,,,,
11325887,6220,APARTMENT,APARTMENT,201500,residential_sale,2,80.0,1.0,,0,1.0,9.0,,,,,,,
11325840,6220,APARTMENT,APARTMENT,205500,residential_sale,2,80.0,1.0,,0,1.0,9.0,,,,,,,
11325890,6220,APARTMENT,APARTMENT,212500,residential_sale,2,83.0,1.0,,0,1.0,9.0,,,,,,,
11325885,6220,APARTMENT,APARTMENT,225500,residential_sale,2,89.0,1.0,,0,1.0,15.0,1.0,77.0,77.0,,,,
20197595,2870,APARTMENT,APARTMENT,317500,residential_sale,2,107.0,1.0,,0,1.0,13.0,,,,,,,
20197594,2870,APARTMENT,APARTMENT,440500,residential_sale,3,157.0,1.0,,0,1.0,33.0,,,,,,,
20177724,1080,APARTMENT,GROUND_FLOOR,399000,residential_sale,3,104.0,1.0,0.0,0,1.0,13.0,1.0,48.0,48.0,,2.0,0.0,
11446008,3800,APARTMENT,APARTMENT,245000,residential_sale,1,66.0,,,0,1.0,13.0,,,,,,,
11433666,3800,APARTMENT,APARTMENT,310000,residential_sale,2,89.0,,,0,1.0,14.0,,,,,,,GOOD
11437104,3800,APARTMENT,APARTMENT,365000,residential_sale,2,,,,0,1.0,27.0,,,,,,,
11437100,3800,APARTMENT,APARTMENT,419500,residential_sale,3,104.0,,,0,1.0,20.0,,,,,,,
20014810,1831,APARTMENT,APARTMENT,270000,residential_sale,1,67.0,,,0,,,,,,,,,
20183548,2500,APARTMENT,GROUND_FLOOR,219615,residential_sale,1,70.0,1.0,,0,1.0,11.0,,,,,2.0,,
20183562,2500,APARTMENT,APARTMENT,238441,residential_sale,2,81.0,1.0,,0,1.0,10.0,,,,,2.0,,
20183581,2500,APARTMENT,APARTMENT,238492,residential_sale,1,64.0,1.0,,0,1.0,15.0,,,,,2.0,,
20183535,2500,APARTMENT,GROUND_FLOOR,239461,residential_sale,2,80.0,1.0,,0,1.0,11.0,,,,,2.0,,
